Name,Ticker,Exchange,Primary,Country,Currency
Wisdomtree International Efficient Core Fund,NTSI,BATS,XNYS,US,USD
Direxion Daily Gold Miners Index Bear 2X Shares,DUST,BATS,XNYS,US,USD
Invesco Exchange Traded Fd Tr SP 500 Buy Write Etf,PBP,BATS,XNYS,US,USD
Uva Dividend Value Etf,UVDV,BATS,XNYS,US,USD
Allianzim US Large Cap Buffer10 Apr Etf,AZAA,BATS,XNYS,US,USD
Spdr Series Trust Spdr SP Semiconductor Etf,XSD,BATS,XNYS,US,USD
Invesco Vrdo Tax-Free Etf,PVI,BATS,XNYS,US,USD
Ishares 0-3 Month Treasury Bond Etf,SGOV,BATS,XNYS,US,USD
Proshares Trust Ultrashort Technology Post Rev Split,REW,BATS,XNYS,US,USD
Spdr Index Shares Funds Msci Eafe Fossil Fuel Reserves Free Etf,EFAX,BATS,XNYS,US,USD
Neuberger Berman Next Generation Connected Consumer Etf,NBCC,BATS,XNYS,US,USD
Ishares Trust Us Real Estate Etf Usd,IYR,BATS,XNYS,US,USD
Iq Cleaner Transport Etf,CLNR,BATS,XNYS,US,USD
Ishares Inc Msci Glbl Energy Produc Etf,FILL,BATS,XNYS,US,USD
First Trust Exch Traded Fund 2 First Tr Dj Gbl Select Divd,FGD,BATS,XNYS,US,USD
Wisdomtree Trust Europe Smallcap Dividend Fd Sbi Usd0001,DFE,BATS,XNYS,US,USD
Ishares Trust Global Tech Etf,IXN,BATS,XNYS,US,USD
Blackrock Intermediate Muni Income Bond Etf,INMU,BATS,XNYS,US,USD
Pimco Etf Trust Short Term Municipal Bond Etf,SMMU,BATS,XNYS,US,USD
Invesco Exchange Traded Fd Tr Ii SP 500 High Div Low Volatility Etf,SPHD,BATS,XNYS,US,USD
Columbia Etf Tr I Research Enhanced Value Etf,REVS,BATS,XNYS,US,USD
Direxion Daily SP Oil Gas Exp Prod Bear 2X Shares,DRIP,BATS,XNYS,US,USD
Fidelity Covington Trust Msci Energy Index Etf,FENY,BATS,XNYS,US,USD
Ishares Trust Msci Poland Etf,EPOL,BATS,XNYS,US,USD
T Rowe Price US Equity Research Etf,TSPA,BATS,XNYS,US,USD
Ishares Gold Trust Ishares New Post Rev Split,IAU,BATS,XNYS,US,USD
Direxion Shares Etf Trust Daily Csi China Internt Indx Bull2xRS,CWEB,BATS,XNYS,US,USD
Blackrock Future US Themes Etf,BTHM,BATS,XNYS,US,USD
Ishares Trust Genomics Immunology And Healthcare Etf,IDNA,BATS,XNYS,US,USD
Ishares Trust US Utilities Etf,IDU,BATS,XNYS,US,USD
Lifegoal Home Down Payment Investment Etf,HOM,BATS,XNYS,US,USD
Ishares Inflation Hedged High Yield Bond Etf,HYGI,BATS,XNYS,US,USD
Direxion Daily Junior Gold Miners Index Bull 2X Shares,JNUG,BATS,XNYS,US,USD
Invesco Exchange Traded Fd Tr Dynamic Networking Etf,PXQ,BATS,XNYS,US,USD
Spdr Series Trust Spdr SP 500 Fossil Fuel Reserves Free,SPYX,BATS,XNYS,US,USD
Direxion Shares Etf Trust Russell 1000 Value Over Growth Etf,RWVG,BATS,XNYS,US,USD
Global X Fds Msci China Real Estate Etf,CHIR,BATS,XNYS,US,USD
Flexshares Trust Morningstar Dev Ex-Us Mkts Factor Tilt,TLTD,BATS,XNYS,US,USD
Gabelli Automation Etf,GAST,BATS,XNYS,US,USD
Xtrackers High Beta High Yield Bond Etf,HYUP,BATS,XNYS,US,USD
Pacer Lunt Midcap Multi-Factor Alternator Etf,PAMC,BATS,XNYS,US,USD
Etfb Green Sri Reits Etf,RITA,BATS,XNYS,US,USD
Proshares Trust Ultrashort Qqq Etf Post Rev Split,QID,BATS,XNYS,US,USD
Cabana Target Drawdown 5 Etf,TDSA,BATS,XNYS,US,USD
Direxion Daily Tips Bull 2X Shares,TIPL,BATS,XNYS,US,USD
Cabana Target Drawdown 7 Etf,TDSB,BATS,XNYS,US,USD
Xtrackers Russell Us Multifactor Etf,DEUS,BATS,XNYS,US,USD
Direxion Daily Select Large Caps Fangs Bull 2X Shares,FNGG,BATS,XNYS,US,USD
Spdr Index Shares Funds Spdr Dj Intl Real Estate Etf,RWX,BATS,XNYS,US,USD
Etfis Series Trust I Infracap Reit Pfd Etf,PFFR,BATS,XNYS,US,USD
Vanguard World Fund Mega Cap Growth Etf,MGK,BATS,XNYS,US,USD
Direxion Daily Us Infrastructure Bull 2X Shares,DOZR,BATS,XNYS,US,USD
Flexshares Esg Climate High Yield Corporate Core Index Fund,FEHY,BATS,XNYS,US,USD
Ishares Trust Ibonds Dec 2028 Term Corporate Etf,IBDT,BATS,XNYS,US,USD
Bondbloxx Usd High Yield Bond Consumer Non-Cyclicals Sector Etf,XHYD,BATS,XNYS,US,USD
Proshares Smart Materials Etf,TINT,BATS,XNYS,US,USD
Spdr Index Shares Funds Dj Global Real Estate Etf,RWO,BATS,XNYS,US,USD
Vanguard Index Funds Vanguard Value Etf,VTV,BATS,XNYS,US,USD
Metaurus Equity Component Trust Us Equity Cumulative Div Fd Ser 2027,IDIV,BATS,XNYS,US,USD
Vanguard Admiral Fds Inc SP Midcap 400 Grth Idx Fd Etf Shs,IVOG,BATS,XNYS,US,USD
Etf Managers Trust Prime Junior Silver Miners Etf,SILJ,BATS,XNYS,US,USD
Amplify Etf Tr High Income Etf,YYY,BATS,XNYS,US,USD
American Century Select High Yield Etf,AHYB,BATS,XNYS,US,USD
Invesco Exchange Traded Fd Tr Ii SP Ultra Dividend Revenue Etf,RDIV,BATS,XNYS,US,USD
Flexshares Trust Ready Access Var Income Fd,RAVI,BATS,XNYS,US,USD
Ishares Trust National Muni Bond Etf,MUB,BATS,XNYS,US,USD
Proshares Trust Pshs Ult Scap600,SAA,BATS,XNYS,US,USD
Goldman Sachs Etf Trust Access Investment Grade Corporate Bond,GIGB,BATS,XNYS,US,USD
Invesco Db Commodty Indx Trackng Fd Unit,DBC,BATS,XNYS,US,USD
Franklin Municipal Green Bond Etf,FLMB,BATS,XNYS,US,USD
Direxion Shares Etf Trust Daily Pharmaceutical Medical Bull 3X Shs,PILL,BATS,XNYS,US,USD
Spdr Index Shares Funds Portfolio Developed World Ex-Us Etf,SPDW,BATS,XNYS,US,USD
Allianzim US Large Cap Buffer20 Apr Etf,AZBA,BATS,XNYS,US,USD
Etf Series Solutions Net Lease Corp Real Estate Etf,NETL,BATS,XNYS,US,USD
Principal Exchange-Traded Fds Spectrum Pfd Secs Active Etf,PREF,BATS,XNYS,US,USD
Timothy Plan International Etf,TPIF,BATS,XNYS,US,USD
Renaissance Cap Greenwich Funds Ipo Etf,IPO,BATS,XNYS,US,USD
Jpmorgan International Growth Etf,JIG,BATS,XNYS,US,USD
First Tr Exchange Traded Fd Iv Eip Carbon Impact Etf,ECLN,BATS,XNYS,US,USD
Invesco Exchange Traded Fd Tr Ii Fundamental High Yld Corp Etf,PHB,BATS,XNYS,US,USD
Vanguard Index Funds SP 500 Etf Usd,VOO,BATS,XNYS,US,USD
Ishares Trust US Basic Materials Etf,IYM,BATS,XNYS,US,USD
Ishares Us Etf Trust Int Rate Hdgd High Yield Bd,HYGH,BATS,XNYS,US,USD
Ishares 10 Year Investment Grade Corporate Bond Etf,IGLB,BATS,XNYS,US,USD
Ishares Trust Ibonds Dec 2024 Term Corporate Etf,IBDP,BATS,XNYS,US,USD
First Trust Exch Traded Fund 2 Shs First Trust Technology Alphadex Fund,FXL,BATS,XNYS,US,USD
T Rowe Price Blue Chip Growth Etf,TCHP,BATS,XNYS,US,USD
Ishares Trust SP Mid-Cap 400 Value Etf,IJJ,BATS,XNYS,US,USD
Schwab Strategic Tr Fundamental U S Large Co Index Etf,FNDX,BATS,XNYS,US,USD
Wisdomtree Mortgage Plus Bond Fund,MTGP,BATS,XNYS,US,USD
Nuveen Growth Opportunities Etf,NUGO,BATS,XNYS,US,USD
Vanguard World Fds Vanguard Consumer Discretionary Etf,VCR,BATS,XNYS,US,USD
Invesco Exchange Traded Fd Tr Ii SP Midcap Low Volatility Etf,XMLV,BATS,XNYS,US,USD
Natixis US Equity Opportunities Etf,EQOP,BATS,XNYS,US,USD
Franklin Templeton Etf Tr Libertyq Emerging Mkts Etf,FLQE,BATS,XNYS,US,USD
Wisdomtree Trust Emg Mkts Ex State Own Enterprises Usd,XSOE,BATS,XNYS,US,USD
Etracs Monthly Pay 15X Leveraged Mortgage Reit Etn,MVRL,BATS,XNYS,US,USD
Jp Morgan Etf Trust Diversified Return Us Small Cap Equity,JPSE,BATS,XNYS,US,USD
Ishares Trust Global Industrials Etf,EXI,BATS,XNYS,US,USD
Invesco Db Multi-Sector Comm Tr Energy Fd Etf,DBE,BATS,XNYS,US,USD
First Tr Exchange Traded Fd Iv Long Duration Opportunities Etf,LGOV,BATS,XNYS,US,USD
Spdr Series Trust SP Capital Mark Etf,KCE,BATS,XNYS,US,USD
Ishares Trust Currency Hedged Msci Cda Et,HEWC,BATS,XNYS,US,USD
Advisorshares Trust Ranger Equity Bear Etf NewPost Rev Splt,HDGE,BATS,XNYS,US,USD
Jp Morgan Etf Trust Us Quality Factor Etf,JQUA,BATS,XNYS,US,USD
Bny Mellon Us Mid Cap Core Equity Etf,BKMC,BATS,XNYS,US,USD
Listed Fund Trust Roundhill Bitkraft Esports Dig Ent Etf,NERD,BATS,XNYS,US,USD
Spdr Series Trust Spdr SP 500 Grwth Etf,SPYG,BATS,XNYS,US,USD
Spdr Portfolio SP 500 Etf,SPLG,BATS,XNYS,US,USD
Ishares Trust Moderate Allocation Etf,AOM,BATS,XNYS,US,USD
Ishares Commodity Curve Carry Strategy Etf,CCRV,BATS,XNYS,US,USD
Leadershares Alphafactor Tactical Focused Etf,LSAT,BATS,XNYS,US,USD
Etc 6 Meridian Mega Cap Equity Etf,SIXA,BATS,XNYS,US,USD
Vanguard World Fds Vanguard Utilities Etf,VPU,BATS,XNYS,US,USD
John Hancock Corporate Bond Etf,JHCB,BATS,XNYS,US,USD
Direxion Shares Etf Trust Daily 7-10 Yr Treas Bull 3X,TYD,BATS,XNYS,US,USD
Roundhill Meme Etf,MEME,BATS,XNYS,US,USD
Kraneshares Cicc China Consumer Leaders Index Etf,KBUY,BATS,XNYS,US,USD
Proshares Trust Ultrashort Msci Consumer SvcsRev Split,SCC,BATS,XNYS,US,USD
Proshares Trust Ultrapro Short Midcap 400 New Apr 21RS,SMDD,BATS,XNYS,US,USD
Iq Clean Oceans Etf,OCEN,BATS,XNYS,US,USD
First Trust Innovation Leaders Etf,ILDR,BATS,XNYS,US,USD
Ishares Trust Ibonds Dec 2023 Term Corporate Etf,IBDO,BATS,XNYS,US,USD
Invesco Exchange Traded Fd Tr SP 500 Equal Weight Etf,RSP,BATS,XNYS,US,USD
Invesco Exchange Traded Fd Tr Ii SP Intl Dev Low Volatility Etf,IDLV,BATS,XNYS,US,USD
Ishares Trust Global Finls Etf,IXG,BATS,XNYS,US,USD
Lattice Strategies Tr Hartford Multifactor Developed Markt Etf,RODM,BATS,XNYS,US,USD
Columbia Short Duration Bond Etf,SBND,BATS,XNYS,US,USD
Ishares Trust Currency Hedged Msci Eafe S,HSCZ,BATS,XNYS,US,USD
Genuine Investors Etf,GCIG,BATS,XNYS,US,USD
Advisorshares Restaurant Etf,EATZ,BATS,XNYS,US,USD
United States Gasoline Fund Lp Partnership Units,UGA,BATS,XNYS,US,USD
Motley Fool Capital Efficiency 100 Index Etf,TMFE,BATS,XNYS,US,USD
Spdr Series Trust SP Kensho Clean Power Etf,CNRG,BATS,XNYS,US,USD
Capital Group Core Equity Etf,CGUS,BATS,XNYS,US,USD
Global X Fds Uranium Etf Usd,URA,BATS,XNYS,US,USD
John Hancock Exchange Traded Fd Tr Multifactor Small Cap Etf,JHSC,BATS,XNYS,US,USD
Franklin Templeton Etf Tr Liberty Us Core Bond Etf,FLCB,BATS,XNYS,US,USD
Innovator Emerging Markets Power Buffer Etf - April,EAPR,BATS,XNYS,US,USD
Goldman Sachs Innovate Equity Etf,GINN,BATS,XNYS,US,USD
Dimensional International Core Equity Market Etf,DFAI,BATS,XNYS,US,USD
Goldman Sachs Access US Aggregate Bond Etf,GCOR,BATS,XNYS,US,USD
Vanguard World Fund Mega Cap 300 Index-Etf,MGC,BATS,XNYS,US,USD
Xtrackers SP Midcap 400 Esg Etf,MIDE,BATS,XNYS,US,USD
Spdr Portfolio SP 1500 Composite Stock Market Etf,SPTM,BATS,XNYS,US,USD
Direxion Shares Etf Trust Daily Msci Mexico Bull 3X Shares RS,MEXX,BATS,XNYS,US,USD
Spdr Series Trust Russell 1000 Low Volatility Focus Etf,ONEV,BATS,XNYS,US,USD
Jpmorgan Active Value Etf,JAVA,BATS,XNYS,US,USD
Blackrock Future Tech Etf,BTEK,BATS,XNYS,US,USD
Rivernorth Patriot Etf,FLDZ,BATS,XNYS,US,USD
Gabelli Financial Services Opportunities Etf,GABF,BATS,XNYS,US,USD
Amplify Emerging Markets Fintech Etf,EMFQ,BATS,XNYS,US,USD
Hoya Capital High Dividend Yield Etf,RIET,BATS,XNYS,US,USD
Ssga Active Tr Spdr Ssga Fixed Income Sector Rotation,FISR,BATS,XNYS,US,USD
American Century Sustainable Growth Etf,ESGY,BATS,XNYS,US,USD
Proshares Trust Ultrashort Consumer Goods New Apr 21RS,SZK,BATS,XNYS,US,USD
Global X Fds Msci China Information Technology Etf,CHIK,BATS,XNYS,US,USD
Direxion Shares Etf Trust Daily Healthcare Bull 3X Shs Etf,CURE,BATS,XNYS,US,USD
Kraneshares Global Carbon Transformation Etf,KGHG,BATS,XNYS,US,USD
Etfmg Prime 2X Daily Inverse Junior Silver Miners Etf,SINV,BATS,XNYS,US,USD
Amplify Thematic All-Stars Etf,MVPS,BATS,XNYS,US,USD
Pacer Fds Tr Us Cash Cows Growth Etf,BUL,BATS,XNYS,US,USD
Dimensional Us Core Equity Market Etf,DFAU,BATS,XNYS,US,USD
Ishares Trust Ibonds Dec 2022 Term Corporate Etf,IBDN,BATS,XNYS,US,USD
Timothy Plan Us LargeMid Cap Core Etf,TPLC,BATS,XNYS,US,USD
Spdr Series Trust Nyse Technology Etf,XNTK,BATS,XNYS,US,USD
Barclays Bank Plc Ipath Silvr Etn Gbl Med Term Nt 061049,SBUG,BATS,XNYS,US,USD
Invesco Db Multi-Sector Comm Tr Base Metals Fd Etf,DBB,BATS,XNYS,US,USD
Invesco Actively Managed Etf Trust SP 500 Downside Hedged Etf,PHDG,BATS,XNYS,US,USD
Spdr Series Trust Spdr Portfolio SP 500 High Dividend Etf,SPYD,BATS,XNYS,US,USD
Vaneck Mortgage Reit Income Etf,MORT,BATS,XNYS,US,USD
Pimco Etf Trust Intermediate Municipal Bond Etf,MUNI,BATS,XNYS,US,USD
Direxion Daily Fintech Bull 2X Shares,FNTC,BATS,XNYS,US,USD
BAD Etf,BAD,BATS,XNYS,US,USD
Direxion Shares Etf Trust Direxion Daily Small Cap Bull 3X Shs,TNA,BATS,XNYS,US,USD
First Trust Exch Traded Fund 2 Financial Alphadex Fd Usd,FXO,BATS,XNYS,US,USD
Ishares Trust Morningstar Small-Cap Etf,ISCB,BATS,XNYS,US,USD
Goldman Sachs Etf Trust Activebeta Intl Equity Etf,GSIE,BATS,XNYS,US,USD
Ishares Trust Yield Optimized Bd Etf,BYLD,BATS,XNYS,US,USD
Drivewealth Power Saver Etf,EERN,BATS,XNYS,US,USD
Jpmorgan Betabuilders Us Mid Cap Equity Etf,BBMC,BATS,XNYS,US,USD
Invesco Exchange Traded Fd Tr Ii Fundamental Invt Grade Corp Etf,PFIG,BATS,XNYS,US,USD
Bny Mellon Us Small Cap Core Equity Etf,BKSE,BATS,XNYS,US,USD
Xtrackers Msci All World Ex Us Hedged Equity Etf,DBAW,BATS,XNYS,US,USD
Exchange Traded Concepts Trust Emqq Emg Mkts Internet Ecommerce Etf,EMQQ,BATS,XNYS,US,USD
Etf Series Solutions Vident Intl Equity Fd,VIDI,BATS,XNYS,US,USD
Alps Etf Trust Riverfront Dynamic Us Flex Cap Etf,RFFC,BATS,XNYS,US,USD
Franklin Templeton Etf Tr Ftse United Kingdom Etf,FLGB,BATS,XNYS,US,USD
Merk Stagflation Etf,STGF,BATS,XNYS,US,USD
Franklin Templeton Etf Tr Franklin Ftse Asia Ex Japan Etf,FLAX,BATS,XNYS,US,USD
Ishares Trust Ibonds Dec 2022 Term Muni Bond Etf,IBMK,BATS,XNYS,US,USD
Spdr Series Trust Portfolio Short Term Corporate Bond Etf,SPSB,BATS,XNYS,US,USD
Direxion Shares Etf Trust Dirxon Dly Retail Bull 3X Shs PS,RETL,BATS,XNYS,US,USD
Avantis Responsible International Equity Etf,AVSD,BATS,XNYS,US,USD
Direxion Mrna Etf,MSGR,BATS,XNYS,US,USD
Iq Winslow Large Cap Growth Etf,IWLG,BATS,XNYS,US,USD
Ishares Trust Europe Etf,IEV,BATS,XNYS,US,USD
Proshares Trust SP 500 Ex Technology Etf,SPXT,BATS,XNYS,US,USD
Proshares Trust Ultrashort Ftse China 50,FXP,BATS,XNYS,US,USD
First Trust Skybridge Crypto Industry And Digital Economy Etf,CRPT,BATS,XNYS,US,USD
Proshares Trust Ultra Msci Japan,EZJ,BATS,XNYS,US,USD
Simplify Us Equity Plus Downside Convexity Etf,SPD,BATS,XNYS,US,USD
Bondbloxx Usd High Yield Bond Consumer Cyclicals Sector Etf,XHYC,BATS,XNYS,US,USD
First Trust S-Network Streaming And Gaming Etf,BNGE,BATS,XNYS,US,USD
Rayliant Quantitative Developed Market Equity Etf,RAYD,BATS,XNYS,US,USD
Wisdomtree Trust International Multifactor Fund,DWMF,BATS,XNYS,US,USD
First Trust Exchange Traded Fd First Trust Us Equity Opportunities Etf,FPX,BATS,XNYS,US,USD
Dimensional US Small Cap Etf,DFAS,BATS,XNYS,US,USD
Direxion Hydrogen Etf,HJEN,BATS,XNYS,US,USD
Invesco Exchange Traded Fd Tr Ii Treas Collateral Etf,CLTL,BATS,XNYS,US,USD
Direxion Daily Energy Bull 2X Shares,ERX,BATS,XNYS,US,USD
Amberwave Invest Usa Jsg Fund,IUSA,BATS,XNYS,US,USD
Wisdomtree Trust Emerging Mkts Smallcap Divid Fd,DGS,BATS,XNYS,US,USD
Jp Morgan Etf Trust Us Dividend Etf,JDIV,BATS,XNYS,US,USD
John Hancock Preferred Income Etf,JHPI,BATS,XNYS,US,USD
Proshares Trust Ultrashort Short Dow 30 New Apr 2021RS,SDOW,BATS,XNYS,US,USD
Direxion Shares Etf Trust Daily Technlgy Bear 3X Shs Oct 2021PS,TECS,BATS,XNYS,US,USD
Vanguard World Fds Vanguard Energy Etf,VDE,BATS,XNYS,US,USD
Axs Astoria Inflation Sensitive Etf,PPI,BATS,XNYS,US,USD
Proshares Trust Ultra Consumer Services,UCC,BATS,XNYS,US,USD
Vaneck Merk Gold Trust Gold Trust,OUNZ,BATS,XNYS,US,USD
First Tr Exchange-Traded Fd Iii First Tr LongShort Equity,FTLS,BATS,XNYS,US,USD
Wisdomtree Trust India Ex-State Owned Enterprises Fund,IXSE,BATS,XNYS,US,USD
Schwab Strategic Tr Us Tips Etf,SCHP,BATS,XNYS,US,USD
Ishares Bbb Rated Corporate Bond Etf,LQDB,BATS,XNYS,US,USD
First Trust Exch Traded Fund 2 Consumer Staple Alphadex Fd,FXG,BATS,XNYS,US,USD
Ishares Trust Core Divid Gwth,DGRO,BATS,XNYS,US,USD
Vanguard Intl Equity Index Funds Ftse Emerging Markets Etf,VWO,BATS,XNYS,US,USD
Microsectors Oil Gas Exp Prod 3X Leveraged Etn,OILU,BATS,XNYS,US,USD
Franklin Templeton Etf Tr Ftse Taiwan Etf,FLTW,BATS,XNYS,US,USD
First Trust New York Municipal High Income Etf,FMNY,BATS,XNYS,US,USD
Fidelity Covington Trust High Dividend Etf,FDVV,BATS,XNYS,US,USD
Flexshares Esg Climate Investment Grade Corporate Core Index Fund,FEIG,BATS,XNYS,US,USD
Proshares Trust Pshs Ult SP 500,SSO,BATS,XNYS,US,USD
Proshares Trust Proshares Ultrapro Shrt 20Yr TreasPS,TTT,BATS,XNYS,US,USD
Etfmg Real Estate Tech Etf,HHH,BATS,XNYS,US,USD
Pacer Csop Ftse China A50 Etf,AFTY,BATS,XNYS,US,USD
Wisdomtree US Ai Enhanced Value Fund,AIVL,BATS,XNYS,US,USD
Inspire 100 Esg Etf,BIBL,BATS,XNYS,US,USD
Proshares Trust Pshs Ultra Dow30,DDM,BATS,XNYS,US,USD
Vaneck Steel Etf,SLX,BATS,XNYS,US,USD
Flexshares Trust Emerging Mkts Quality Low Volatility Idx,QLVE,BATS,XNYS,US,USD
Trueshares Esg Active Opportunities Etf,ECOZ,BATS,XNYS,US,USD
Direxion Daily Real Estate Bull 3X Shares,DRN,BATS,XNYS,US,USD
Proshares Trust Ii Ulta Blomberg Crud OilPost Rev Splt,UCO,BATS,XNYS,US,USD
Direxion Shares Etf Trust Direxion Daily Reg Banks Bull 3X ShPS,DPST,BATS,XNYS,US,USD
Viridi Bitcoin Miners Etf,RIGZ,BATS,XNYS,US,USD
Ishares Trust Msci Peru Etf,EPU,BATS,XNYS,US,USD
Vaneck Egypt Index Etf,EGPT,BATS,XNYS,US,USD
Pgim Quant Solutions Strategic Alpha International Equity Etf,PQIN,BATS,XNYS,US,USD
Fidelity Merrimack Street Trust Total Bd Etf,FBND,BATS,XNYS,US,USD
Spdr Bloomberg Short Term High Yield Bond Etf,SJNK,BATS,XNYS,US,USD
Nuveen Dividend Growth Etf,NDVG,BATS,XNYS,US,USD
John Hancock Exchange Traded Fd Tr Multifactor Large Cap Etf,JHML,BATS,XNYS,US,USD
Spdr Series Trust Spdr SP Pharmaceuticals Etf,XPH,BATS,XNYS,US,USD
Ark Etf Tr Fintech Innovation Etf,ARKF,BATS,XNYS,US,USD
Harbor Disruptive Innovation Etf,INNO,BATS,XNYS,US,USD
Spdr Index Shares Funds SP Emerging Mkts Sm Cap Etf,EWX,BATS,XNYS,US,USD
Invesco Exchange Traded Fd Tr Wilderhill Clean Energy Etf,PBW,BATS,XNYS,US,USD
Ishares Ibonds Dec 2031 Term Corporate Etf,IBDW,BATS,XNYS,US,USD
Xtrackers Municipal Infrastructure Revenue Bond Etf,RVNU,BATS,XNYS,US,USD
Ishares Trust Conservative Allocation Etf,AOK,BATS,XNYS,US,USD
Imgp Rba Responsible Global Allocation Etf,IRBA,BATS,XNYS,US,USD
Advisorshares Trust Doubleline Value Equity Etf,DBLV,BATS,XNYS,US,USD
Innovator Etfs Trust Loup Frontier Tech Etf,LOUP,BATS,XNYS,US,USD
Ishares Trust Russell Top 200 Etf,IWL,BATS,XNYS,US,USD
Kraneshares Cicc China 5G And Semiconductor Index Etf,KFVG,BATS,XNYS,US,USD
John Hancock Exchange Traded Fd Tr Multifactor Developed Intl Etf,JHMD,BATS,XNYS,US,USD
Spdr Series Trust Portfolio Mortgage Backed Bond Etf,SPMB,BATS,XNYS,US,USD
Invesco Exchange Traded Fd Tr Ii Ftse Rafi Dev Mkts Ex-Us Sm Etf,PDN,BATS,XNYS,US,USD
Pimco Etf Trust Broad Us Tips Index Fd Etf,TIPZ,BATS,XNYS,US,USD
Spdr Bloomberg Sasb Developed Markets Ex Us Esg Select Etf,RDMX,BATS,XNYS,US,USD
Jpmorgan Income Etf,JPIE,BATS,XNYS,US,USD
Blackrock Etf Trust Us Equity Factor Rotation Etf,DYNF,BATS,XNYS,US,USD
Alps Etf Trust Medical Breakthroughs Etf,SBIO,BATS,XNYS,US,USD
Direxion Fallen Knives Etf,NIFE,BATS,XNYS,US,USD
Bny Mellon Emerging Markets Equity Etf,BKEM,BATS,XNYS,US,USD
Pimco Etf Trust 25 Yr Zero Cpn Us Treas Index Fd Etf,ZROZ,BATS,XNYS,US,USD
Proshares Trust Pshs Ulsht 7-10Y,PST,BATS,XNYS,US,USD
Xtrackers Usd High Yield Corporate Bond Etf,HYLB,BATS,XNYS,US,USD
Wisdomtree Emerging Markets Efficient Core Fund,NTSE,BATS,XNYS,US,USD
Vaneck Gold Miners Etf,GDX,BATS,XNYS,US,USD
Trajan Wealth Income Opportunities Etf,TWIO,BATS,XNYS,US,USD
Fidelity US Multifactor Etf,FLRG,BATS,XNYS,US,USD
Advisorshares Trust Newfleet Multi-Sector Income Etf,MINC,BATS,XNYS,US,USD
Goldman Sachs Etf Trust Access High Yield Corporate Bd Etf,GHYB,BATS,XNYS,US,USD
Cabana Target Leading Sector Conservative Etf,CLSC,BATS,XNYS,US,USD
Fidelity Sustainable Core Plus Bond Etf,FSBD,BATS,XNYS,US,USD
