Name,Ticker,Exchange,Primary,Index,Isin,Cusip,Sedol
Carrefour SA,CA,XPAR,XPAR,"['Cac 40', 'Euro Stoxx 50', 'Euro Stoxx 600']",FR0000120172,F13923119,5641567
Somfy Sa,SO,XPAR,XPAR,[],FR0013199916,F8612B102,BYXKN05
Bourse Direct SA,BSD,XPAR,XPAR,[],FR0000074254,F1139U109,5984767
Catana Group SA,CATG,XPAR,XPAR,[],FR0010193052,F7247A109,B083S40
Neoen Sa,NEOEN,XPAR,XPAR,[],FR0011675362,F6517R107,BGV7F95
Figeac Aero Sa,FGA,XPAR,XPAR,[],FR0011665280,F3R50B103,BHC8KJ9
Lectra SA,LSS,XPAR,XPAR,[],FR0000065484,F56028107,4508663
Robertet Sa,RBT,XPAR,XPAR,[],FR0000039091,F78649120,4899572
Chargeurs Sa,CRI,XPAR,XPAR,[],FR0000130692,F1615M100,5021318
Believe SA,BLV,XPAR,XPAR,[],FR0014003FE9,F1R34G149,BN0SCC0
Vicat Sa,VCT,XPAR,XPAR,[],FR0000031775,F18060107,5763201
Gaztransport Et Technigaz,GTT,XPAR,XPAR,[],FR0011726835,F42674113,BJYRDP5
Wendel Se,MF,XPAR,XPAR,['Euro Stoxx 600'],FR0000121204,F98370103,7390113
Metabolic Explorer Sa,METEX,XPAR,XPAR,[],FR0004177046,F61346106,B03LYZ2
Verimatrix SA,VMX,XPAR,XPAR,[],FR0010291245,,B7H4WQ3
Getlink Se,GET,XPAR,XPAR,['Euro Stoxx 600'],FR0010533075,F4R053105,B292JQ9
General Electric Co,GNE,XPAR,XPAR,"['Russell 1000', 'Russell 2000', 'Russell 3000', 'Snp 500']",,369604301,
Beneteau Sa,BEN,XPAR,XPAR,[],FR0000035164,F09419106,7309283
Groupe Crit Sa,CEN,XPAR,XPAR,[],FR0000036675,F1511B109,7071775
Sodexo Sa,SW,XPAR,XPAR,"['Cac 40', 'Euro Stoxx 600']",FR0000121220,F84941123,7062713
Michelin,ML,XPAR,XPAR,"['Cac 40', 'Euro Stoxx 600']",,F61824870,BPBPJ01
Recylex SA,RX,XPAR,XPAR,[],FR0000120388,F7699L157,4679406
Engie Sa,ENGI,XPAR,XPAR,"['Cac 40', 'Euro Stoxx 50', 'Euro Stoxx 600']",FR0010208488,F7629A107,B0C2CQ3
Guillemot Corporation,GUI,XPAR,XPAR,[],FR0000066722,,5916425
Spie Sa,SPIE,XPAR,XPAR,['Euro Stoxx 600'],FR0012757854,F8691R101,BYZFYS3
Solutions 30 Se,S30,XPAR,XPAR,[],FR0013379484,L86508113,BD5FFX8
Alten Sa,ATE,XPAR,XPAR,['Euro Stoxx 600'],FR0000071946,F02626103,5608915
Edenred Se,EDEN,XPAR,XPAR,['Euro Stoxx 600'],FR0010908533,F3192L109,B62G1B5
Oeneo Sa,SBT,XPAR,XPAR,[],FR0000052680,F6734P108,5998177
Boiron Sa,BOI,XPAR,XPAR,[],FR0000061129,F10626103,7622043
Bollore Se,BOL,XPAR,XPAR,['Euro Stoxx 600'],FR0000039299,F10659260,4572709
Paris Realty Fund Sa,PAR,XPAR,XPAR,[],FR0010263202,F70147107,B0T4GJ3
Sogeclair Sa,SOG,XPAR,XPAR,[],FR0000065864,F85585101,5551365
Nhoa Sa,NHOA,XPAR,XPAR,[],FR0012650166,F76292105,BWV0D14
Ses SA,SESG,XPAR,XPAR,['Euro Stoxx 600'],LU0088087324,L8300G135,B00ZQQ2
Coheris Sa,COH,XPAR,XPAR,[],FR0004031763,F19289101,5929456
Cast Sa,CAS,XPAR,XPAR,[],FR0000072894,F14224103,5689147
Graines Voltz SA,GRVO,XPAR,XPAR,[],FR0000065971,F98105103,5565634
Elis Sa,ELIS,XPAR,XPAR,['Euro Stoxx 600'],FR0012435121,F2976F106,BVSS790
Dassault Systemes Se,DSY,XPAR,XPAR,"['Cac 40', 'Euro Stoxx 600']",FR0014003TT8,F24571451,BM8H5Y5
Christian Dior Se,CDI,XPAR,XPAR,['Euro Stoxx 600'],FR0000130403,F26334106,4061393
Trigano Sa,TRI,XPAR,XPAR,[],FR0005691656,F93488108,4457624
Fnac Darty Sa,FNAC,XPAR,XPAR,[],FR0011476928,F3808N101,B7VQL46
Faurecia Se,EO,XPAR,XPAR,['Euro Stoxx 600'],FR0000121147,F3445A108,4400446
Lysogene Sa,LYS,XPAR,XPAR,[],FR0013233475,F58864103,BD31H32
Id Logistics Sas,IDL,XPAR,XPAR,[],FR0010929125,F50685100,B4RFDT5
Segro Plc,SGRO,XPAR,XPAR,"['Euro Stoxx 600', 'Ftse 100', 'Ftse 350']",GB00B5ZN1N88,G80277141,B3YP829
Altur Investissement SCA,ALTUR,XPAR,XPAR,[],FR0010395681,F9544D109,B04Y6G5
Union Financiere De France Banque Sa,UFF,XPAR,XPAR,[],FR0000034548,F95117101,4911982
Roche Bobois SA,RBO,XPAR,XPAR,[],FR0013344173,,BD2YZP0
Cgg,CGG,XPAR,XPAR,[],FR0013181864,,BYVFMG1
Itesoft SA,ITE,XPAR,XPAR,[],FR0004026151,F5319C102,4732785
Olympique Lyonnais Groupe Sa,OLG,XPAR,XPAR,[],FR0010428771,F67262109,B1PMPV3
Neurones Sa,NRO,XPAR,XPAR,[],FR0004050250,F6523H101,5972676
Sword Group Se,SWP,XPAR,XPAR,[],FR0004180578,F91829105,B089JF6
Vranken Pommery Monopole,VRAP,XPAR,XPAR,[],FR0000062796,F9815S108,5438435
Bureau Veritas Sa,BVI,XPAR,XPAR,['Euro Stoxx 600'],FR0006174348,F96888114,B28DTJ6
Navya Sa,NAVYA,XPAR,XPAR,[],FR0013018041,F4952R104,BF2S5R8
Mauna Kea Technologies Sa,MKEA,XPAR,XPAR,[],FR0010609263,F6099Z105,B6R2RH6
Vetoquinol Sa,VETO,XPAR,XPAR,[],FR0004186856,F97121101,B1GN292
Axa SA,CS,XPAR,XPAR,"['Cac 40', 'Euro Stoxx 50', 'Euro Stoxx 600', 'Russell 1000', 'Russell 3000', 'Snp 500']",FR0000120628,F06106102,7088429
Casino Guichard Perrachon,CO,XPAR,XPAR,['Euro Stoxx 600'],FR0000125585,F14133106,4178419
Adocia Sa,ADOC,XPAR,XPAR,[],FR0011184241,F0106U100,B43XG38
Societe Fonciere Lyonnaise Sa,FLY,XPAR,XPAR,[],FR0000033409,F38493114,4643304
Nrj Group Sa,NRG,XPAR,XPAR,"['Russell 1000', 'Russell 3000', 'Snp 500']",FR0000121691,F6637Z112,5996126
Rothschild Co,ROTH,XPAR,XPAR,[],FR0000031684,F7957F116,4672308
Rubis Sca,RUI,XPAR,XPAR,['Euro Stoxx 600'],FR0013269123,F7686C152,BDT88L2
Ose Immunotherapeutics SA,OSE,XPAR,XPAR,[],FR0012127173,F6913C100,BWBSJ10
Jacquet Metals Sa,JCQ,XPAR,XPAR,[],FR0000033904,F5325D102,5286582
Argan Sa,ARG,XPAR,XPAR,"['Russell 2000', 'Russell 3000']",FR0010481960,F0378V109,B1YKDN6
Transgene Sa,TNG,XPAR,XPAR,[],FR0005175080,F92641111,5429075
Vilmorin Cie,RIN,XPAR,XPAR,[],FR0000052516,F9768K102,B0WM393
Altarea Sca,ALTA,XPAR,XPAR,[],FR0000033219,F0261X121,4821638
X-Fab Silicon Foundries Se,XFAB,XPAR,XPAR,[],BE0974310428,B9901Z101,BD97P41
Smcp SA,SMCP,XPAR,XPAR,[],FR0013214145,F84440100,BDVP4Y6
Transition Evergreen Sa,EGR,XPAR,XPAR,[],FR0000035784,F2624W105,5258901
2Crsi Sa,2CRSI,XPAR,XPAR,[],FR0013341781,,BF2DSF2
Dassault Aviation Sa,AM,XPAR,XPAR,['Euro Stoxx 600'],FR0014004L86,F24539169,BMT9L19
Lisi Sa,FII,XPAR,XPAR,[],FR0000050353,F5754P105,5489916
Ateme SA,ATEME,XPAR,XPAR,[],FR0011992700,F0414R138,BNGWYJ7
Nacon SA,NACON,XPAR,XPAR,[],FR0013482791,,BL4SFK1
Eutelsat Communications Sa,ETL,XPAR,XPAR,['Euro Stoxx 600'],FR0010221234,F3692M128,B0M7KJ7
Loreal,OR,XPAR,XPAR,"['Cac 40', 'Euro Stoxx 50', 'Euro Stoxx 600']",FR0000120321,F58149133,4057808
Societe Pour L Informatique Industrielle Sa,SII,XPAR,XPAR,[],FR0000074122,F84073109,5801297
Aures Technologies Sa,AURS,XPAR,XPAR,[],FR0013183589,F0500Q101,BD065D6
Lair Liquide SA,AI,XPAR,XPAR,"['Cac 40', 'Euro Stoxx 50', 'Euro Stoxx 600', 'Russell 2000', 'Russell 3000']",FR0000120073,F01764103,B1YXBJ7
Cegedim Sa,CGM,XPAR,XPAR,"['Cac 40', 'Euro Stoxx 600']",FR0000053506,,5456233
La Francaise Des Jeux SA,FDJ,XPAR,XPAR,[],FR0013451333,F55896108,BG0SC10
Alstom SA,ALO,XPAR,XPAR,"['Cac 40', 'Euro Stoxx 600']",FR0010220475,F0259M475,B0DJ8Q5
Nokia Oyj,NOKIA,XPAR,XPAR,"['Euro Stoxx 50', 'Euro Stoxx 600']",FI0009000681,X61873133,5946455
Danone Sa,BN,XPAR,XPAR,"['Cac 40', 'Euro Stoxx 50', 'Euro Stoxx 600']",FR0000120644,F12033134,B1Y9TB3
Klepierre SA,LI,XPAR,XPAR,['Euro Stoxx 600'],FR0000121964,F5396X102,7582556
Ovh Groupe SA,OVH,XPAR,XPAR,[],FR0014005HJ9,F97637106,BLPLBD4
Colas Sa,RE,XPAR,XPAR,"['Cac 40', 'Euro Stoxx 50', 'Euro Stoxx 600', 'Russell 1000', 'Russell 3000', 'Snp 500']",FR0000121634,F19320104,5996085
Highco,HCO,XPAR,XPAR,[],FR0000054231,F4815C104,7394977
Societe Generale Sa,GLE,XPAR,XPAR,"['Cac 40', 'Euro Stoxx 50', 'Euro Stoxx 600']",FR0000130809,F8591M517,5966516
Schneider Electric Se,SU,XPAR,XPAR,"['Cac 40', 'Euro Stoxx 50', 'Euro Stoxx 600']",FR0000121972,F86921107,4834108
Stef Sa,STF,XPAR,XPAR,[],FR0000064271,F8860X103,B0VY3M3
Thermador Groupe Sa,THEP,XPAR,XPAR,[],FR0013333432,F91651194,BFMGL63
Nanobiotix Sa,NANO,XPAR,XPAR,[],FR0011341205,F64308111,B8X9FN7
Gl Events SA,GLO,XPAR,XPAR,[],FR0000066672,F7440W163,7154104
Acteos SA,EOS,XPAR,XPAR,[],FR0000076861,F2464M100,4069740
Caterpillar Inc,CATR,XPAR,XPAR,"['Dow Jones', 'Nasdaq Composite', 'Russell 1000', 'Russell 3000', 'Snp 500']",US1491231015,149123101,4180254
Wavestone Sa,WAVE,XPAR,XPAR,[],FR0013357621,F98323102,BF1HKP9
Waga Energy Sa,WAGA,XPAR,XPAR,[],FR0012532810,,BMHRMH8
Amundi Sa,AMUN,XPAR,XPAR,['Euro Stoxx 600'],FR0004125920,F0300Q103,BYZR014
Biomerieux SA,BIM,XPAR,XPAR,['Euro Stoxx 600'],FR0013280286,,BF0LBX7
Compagnie De Saint Gobain Sa,SGO,XPAR,XPAR,"['Cac 40', 'Euro Stoxx 50', 'Euro Stoxx 600']",FR0000125007,F80343100,7380482
Jcdecaux Sa,DEC,XPAR,XPAR,['Euro Stoxx 600'],FR0000077919,F5333N100,7136663
Exel Industries SA,EXE,XPAR,XPAR,[],FR0004527638,F9094V103,5266528
Generix Group Sa,GENX,XPAR,XPAR,[],FR0010501692,F4368N259,B23S5P4
Adux Sa,ADUX,XPAR,XPAR,[],FR0012821890,F4816V218,BYZR025
Genfit SA,GNFT,XPAR,XPAR,[],FR0004163111,F43738107,B03B708
Esso Saf,ES,XPAR,XPAR,"['Russell 1000', 'Russell 3000', 'Snp 500']",FR0000120669,F31710100,4320986
Aeroports De Paris Sa,ADP,XPAR,XPAR,"['Euro Stoxx 600', 'Nasdaq 100', 'Nasdaq Composite', 'Russell 1000', 'Russell 3000', 'Snp 500']",FR0010340141,F00882104,B164FY1
Tonnellerie Francois Freres Sa,TFF,XPAR,XPAR,[],FR0013295789,F9229B105,BF2RW18
Ab Science SA,AB,XPAR,XPAR,[],FR0010557264,F0028W101,B5VSTM2
Icade SA,ICAD,XPAR,XPAR,['Euro Stoxx 600'],FR0000035081,F4931M119,4554406
Legrand Sa,LR,XPAR,XPAR,"['Cac 40', 'Euro Stoxx 600']",FR0010307819,F56196185,B11ZRK9
Robertet Ci,CBE,XPAR,XPAR,[],FR0000045601,F78649104,4899583
Virbac SA,VIRP,XPAR,XPAR,[],FR0000031577,F97900116,7399369
Sanofi Sa,SAN,XPAR,XPAR,"['Cac 40', 'Euro Stoxx 50', 'Euro Stoxx 600']",FR0000120578,F5548N101,5671735
Mercialys Sa,MERY,XPAR,XPAR,[],FR0010241638,F61573105,B0LMF87
Hexaom Sa,HEXA,XPAR,XPAR,[],FR0004159473,,B0DCZT6
Elior Group,ELIOR,XPAR,XPAR,[],FR0011950732,F3253Q112,BN40H61
Accor Sa,AC,XPAR,XPAR,"['Cac 40', 'Euro Stoxx 600']",FR0000120404,F00189120,5852842
Metropole Television,MMT,XPAR,XPAR,[],FR0000053225,F62379114,5993901
Sopra Steria Group Sa,SOP,XPAR,XPAR,['Euro Stoxx 600'],FR0000050809,F20906115,5633616
Rallye SA,RAL,XPAR,XPAR,[],FR0000060618,F43743107,4368920
Compagnie De Lodet SA,ODET,XPAR,XPAR,[],FR0000062234,F5758F103,4318806
Stmicroelectronics Nv,STM,XPAR,XPAR,"['Cac 40', 'Euro Stoxx 600']",NL0000226223,N83574108,5962332
Airbus Se,AIR,XPAR,XPAR,"['Cac 40', 'Dax', 'Euro Stoxx 50', 'Euro Stoxx 600']",NL0000235190,N0280G100,4012250
Ubisoft Entertainment Sa,UBI,XPAR,XPAR,['Euro Stoxx 600'],FR0000054470,F9396N106,B1L3CS6
Publicis Groupe Sa,PUB,XPAR,XPAR,"['Cac 40', 'Euro Stoxx 600']",FR0000130577,F7607Z165,4380429
Savencia SA,SAVE,XPAR,XPAR,[],FR0000120107,,4356925
Seb,SK,XPAR,XPAR,['Euro Stoxx 600'],FR0000121709,F82059100,4792132
Cafom Sa,CAFO,XPAR,XPAR,[],FR0010151589,F17977103,B05HV24
Barbara Bui Sa,BUI,XPAR,XPAR,"['Russell 1000', 'Russell 3000']",FR0000062788,122017106,5436945
Renault Sa,RNO,XPAR,XPAR,"['Cac 40', 'Euro Stoxx 600']",FR0000131906,F77098105,4712798
Interparfums Sa,ITP,XPAR,XPAR,[],FR0004024222,F5262B119,4433839
ArtmarketCom Sa,PRC,XPAR,XPAR,[],FR0000074783,F0405C108,5869240
Synergie Se,SDG,XPAR,XPAR,[],FR0000032658,F90342118,5999749
Plastiques Du Val De Loire Sa,PVL,XPAR,XPAR,[],FR0013252186,F9620W104,BYPFFX5
Cbo Territoria Sa,CBOT,XPAR,XPAR,[],FR0010193979,F1524G103,B08TZN6
Cnim Groupe,COM,XPAR,XPAR,[],FR0000053399,D1548W102,4182023
Myhotelmatch Saca,FPN,XPAR,XPAR,[],FR0011277391,,B881LH4
Gerard Perrier Industrie SA,PERR,XPAR,XPAR,[],FR0000061459,F72038106,B1BRLP8
Abionyx Pharma Sa,ABNX,XPAR,XPAR,[],FR0012616852,F0020A107,BWCGXB1
Worldline Sa,WLN,XPAR,XPAR,"['Cac 40', 'Euro Stoxx 600']",FR0011981968,,BNFWR44
Mcphy Energy Sa,MCPHY,XPAR,XPAR,[],FR0011742329,F6S02U102,BKF1Y61
Latecoere,LAT,XPAR,XPAR,[],FR0000032278,F51177107,7530146
Maisons Du Monde Sa,MDM,XPAR,XPAR,[],FR0013153541,F59463103,BYY8LS2
Lagardere Sa,MMB,XPAR,XPAR,['Euro Stoxx 600'],FR0000130213,F5485U100,4547213
Technicolor Sa,TCH,XPAR,XPAR,[],FR0013505062,,BLR97V6
Vivendi Se,VIV,XPAR,XPAR,"['Cac 40', 'Euro Stoxx 50', 'Euro Stoxx 600']",FR0000127771,F97982106,4834777
Vinci Sa,DG,XPAR,XPAR,"['Cac 40', 'Euro Stoxx 50', 'Euro Stoxx 600', 'Russell 1000', 'Russell 3000', 'Snp 500']",FR0000125486,F5879X108,B1XH026
Infotel Sa,INF,XPAR,XPAR,[],FR0000071797,,5604667
Television Francaise 1 Sa,TFI,XPAR,XPAR,[],FR0000054900,F91255103,5997118
Jacques Bogart Sa,JBOG,XPAR,XPAR,[],FR0012872141,F105BV100,BZ03597
Abeo Sa,ABEO,XPAR,XPAR,[],FR0013185857,,BZ13Z30
Soitec SA,SOI,XPAR,XPAR,[],FR0013227113,F8582K389,BZ6T5C2
Manutan International SA,MAN,XPAR,XPAR,[],FR0000032302,F60060104,4564869
Credit Agricole Sa,ACA,XPAR,XPAR,"['Cac 40', 'Euro Stoxx 600']",FR0000045072,F22797108,7262610
Valeo Sa,FR,XPAR,XPAR,['Euro Stoxx 600'],FR0013176526,F96221340,BDC5ST8
Bastide Le Confort Medical Sa,BLC,XPAR,XPAR,[],FR0000035370,,B0VTWY3
Pernod Ricard Sa,RI,XPAR,XPAR,"['Cac 40', 'Euro Stoxx 50', 'Euro Stoxx 600']",FR0000120693,F72027109,4682329
Srp Groupe SA,SRP,XPAR,XPAR,[],FR0013006558,,BYNZ9V3
Ekinops Sa,EKI,XPAR,XPAR,[],FR0011466069,F2925C113,B9QN618
Air France -Klm,AF,XPAR,XPAR,"['Aex 25', 'Euro Stoxx 600']",FR0000031122,F01699135,4916039
Actia Group Sa,ATI,XPAR,XPAR,[],FR0000076655,F0041Q123,5983786
Burelle Sa,BUR,XPAR,XPAR,[],FR0000061137,F12264127,4152769
Technip Energies NV,TE,XPAR,XPAR,[],NL0014559478,N8486R101,BNC0116
Orege Sa,OREGE,XPAR,XPAR,[],FR0010609206,F6775A101,B2R4YH3
Avenir Telecom SA,AVT,XPAR,XPAR,[],FR0013529815,F0589A100,BMXN2W5
Totalenergies Se,TTE,XPAR,XPAR,"['Cac 40', 'Euro Stoxx 50', 'Euro Stoxx 600']",FR0000120271,F92124100,B15C557
Derichebourg Sa,DBG,XPAR,XPAR,[],FR0000053381,F2546C237,4457088
Veolia Environnement,VIE,XPAR,XPAR,"['Cac 40', 'Euro Stoxx 600']",FR0000124141,F9686M107,4031879
Balyo Sa,BALYO,XPAR,XPAR,[],FR0013258399,F06579100,BF2MK42
Altamir Sca,LTA,XPAR,XPAR,[],FR0000053837,F0261L168,B1YJJ57
Kaufman Broad Sa,KOF,XPAR,XPAR,[],FR0004007813,F5375H102,B138HB7
Credit Agricole Brie Picardie,CRBP2,XPAR,XPAR,[],FR0010483768,F1439Z113,B1YGZL6
Abivax Sa,ABVX,XPAR,XPAR,[],FR0012333284,F00182109,BYZZ7S4
Orpea Sa,ORP,XPAR,XPAR,['Euro Stoxx 600'],FR0000184798,F69036105,7339451
Stellantis Nv,STLA,XPAR,XPAR,"['Cac 40', 'Euro Stoxx 50', 'Euro Stoxx 600']",NL00150001Q9,N82405106,BMD8F98
Eiffage Sa,FGR,XPAR,XPAR,['Euro Stoxx 600'],FR0000130452,F2924U106,B13X013
Sqli SA,SQI,XPAR,XPAR,[],FR0011289040,F8708K115,B8KMFF1
Safran Sa,SAF,XPAR,XPAR,"['Cac 40', 'Euro Stoxx 50', 'Euro Stoxx 600']",FR0000073272,F4035A557,B058TZ6
Prodways Group,PWG,XPAR,XPAR,[],FR0012613610,F7329W102,BYPDV64
